key,value
name,John Doe
role,Software Engineer
bio,I build modern web applications and data-driven tools.
location,"Melbourne, Australia"
email,john@example.com
